DATE,CLOSE,VOLUME
2019-04-05,5036.681152,16837325387
2019-04-06,5059.817383,16929795194
2019-04-07,5198.896973,16655416140
2019-04-08,5289.770996,17154113634
2019-04-09,5204.958496,14722104361
2019-04-10,5324.551758,15504590933
2019-04-11,5064.487793,16555616019
2019-04-12,5089.539063,13675206312
2019-04-13,5096.586426,10823289598
2019-04-14,5167.722168,10391952498
2019-04-15,5067.108398,12290155061
2019-04-16,5235.55957,11618660197
2019-04-17,5251.937988,12438480677
2019-04-18,5298.385742,13256489918
2019-04-19,5303.8125,13780238655
2019-04-20,5337.88623,13169647522
2019-04-21,5314.53125,13731844223
2019-04-22,5399.365234,14601631648
2019-04-23,5572.362305,15867308108
2019-04-24,5464.866699,17048033399
2019-04-25,5210.515625,15330283408
2019-04-26,5279.348145,16812108040
2019-04-27,5268.291016,13111274675
2019-04-28,5285.13916,12819992056
2019-04-29,5247.352539,13735490672
2019-04-30,5350.726563,13878964574
2019-05-01,5402.697266,13679528236
2019-05-02,5505.283691,14644460907
2019-05-03,5768.289551,18720780006
2019-05-04,5831.16748,17567780766
2019-05-05,5795.708496,14808830723
2019-05-06,5746.807129,15737171804
2019-05-07,5829.501465,18026409033
2019-05-08,5982.45752,15320605300
2019-05-09,6174.528809,16784645411
2019-05-10,6378.849121,19419875368
2019-05-11,7204.771484,28867562329
2019-05-12,6972.371582,27773333680
2019-05-13,7814.915039,28677672181
2019-05-14,7994.416016,32031452227
2019-05-15,8205.167969,28344112920
2019-05-16,7884.90918,33167197581
2019-05-17,7343.895508,30066644905
2019-05-18,7271.208008,21354286562
2019-05-19,8197.689453,25902422040
2019-05-20,7978.309082,23843404340
2019-05-21,7963.327637,25127245056
2019-05-22,7680.066406,24719473175
2019-05-23,7881.84668,24457107820
2019-05-24,7987.371582,25919126991
2019-05-25,8052.543945,22256813107
2019-05-26,8673.21582,26677970091
2019-05-27,8805.77832,27949839564
2019-05-28,8719.961914,24226919267
2019-05-29,8659.487305,23473479966
2019-05-30,8319.472656,29246528551
2019-05-31,8574.501953,25365190957
2019-06-01,8564.016602,22488303544
2019-06-02,8742.958008,20266216022
2019-06-03,8208.995117,22004511436
2019-06-04,7707.770996,24609731549
2019-06-05,7824.231445,21760923463
2019-06-06,7822.023438,19474611077
2019-06-07,8043.951172,19141423231
2019-06-08,7954.12793,16522722810
2019-06-09,7688.077148,16610726547
2019-06-10,8000.32959,18689275117
2019-06-11,7927.714355,17107279932
2019-06-12,8145.857422,19034432883
2019-06-13,8230.923828,18669407147
2019-06-14,8693.833008,19831162906
2019-06-15,8838.375,18371033226
2019-06-16,8994.488281,23348550311
2019-06-17,9320.352539,15562951919
2019-06-18,9081.762695,15848210536
2019-06-19,9273.521484,15546809946
2019-06-20,9527.160156,17846823784
2019-06-21,10144.55664,20624008643
2019-06-22,10701.69141,29995204861
2019-06-23,10855.37109,20998326502
2019-06-24,11011.10254,19271652365
2019-06-25,11790.91699,24879684533
2019-06-26,13016.23145,45105733173
2019-06-27,11182.80664,39977475223
2019-06-28,12407.33203,35087757766
2019-06-29,11959.37109,29923961128
2019-06-30,10817.15527,27256473494
2019-07-01,10583.13477,29378589324
2019-07-02,10801.67773,31015895223
2019-07-03,11961.26953,30796494294
2019-07-04,11215.4375,25920294033
2019-07-05,10978.45996,23838480210
2019-07-06,11208.55078,21092024306
2019-07-07,11450.84668,19369044277
2019-07-08,12285.95801,23482551458
2019-07-09,12573.8125,28167921523
2019-07-10,12156.5127,33627574244
2019-07-11,11358.66211,28595327690
2019-07-12,11815.98633,23534692797
2019-07-13,11392.37891,21042616384
2019-07-14,10256.05859,22486000001
2019-07-15,10895.08984,25384047207
2019-07-16,9477.641602,24151199070
2019-07-17,9693.802734,24569921549
2019-07-18,10666.48242,25187024648
2019-07-19,10530.73242,20727426310
2019-07-20,10767.13965,20206615155
2019-07-21,10599.10547,17130580467
2019-07-22,10343.10645,16334414913
2019-07-23,9900.767578,17851916995
2019-07-24,9811.925781,17398734322
2019-07-25,9911.841797,15821952090
2019-07-26,9870.303711,14495714483
2019-07-27,9477.677734,16817809536
2019-07-28,9552.860352,13738687093
2019-07-29,9519.145508,13791445323
2019-07-30,9607.423828,13829811132
2019-07-31,10085.62793,16631520648
2019-08-01,10399.66895,17165337858
2019-08-02,10518.17481,17489094082
2019-08-03,10821.72656,15352685061
2019-08-04,10970.18457,16530894787
2019-08-05,11805.65332,23875988832
2019-08-06,11478.16895,23635107660
2019-08-07,11941.96875,22194988641
2019-08-08,11966.40723,19481591730
2019-08-09,11862.93652,18339989960
2019-08-10,11354.02441,18125355447
2019-08-11,11523.5791,15774371518
2019-08-12,11382.61621,13647198229
2019-08-13,10895.83008,16681503537
2019-08-14,10051.7041,19990838300
2019-08-15,10311.5459,22899115082
2019-08-16,10374.33887,20228207096
2019-08-17,10231.74414,13778035685
2019-08-18,10345.81055,12999813869
2019-08-19,10916.05371,16038264603
2019-08-20,10763.23242,15053082175
2019-08-21,10138.04981,19473084768
2019-08-22,10131.05566,17097508856
2019-08-23,10407.96484,15627023886
2019-08-24,10159.96094,15451030650
2019-08-25,10138.51758,14153856610
2019-08-26,10370.82031,18438654080
2019-08-27,10185.5,14762609503
2019-08-28,9754.422852,17603790323
2019-08-29,9510.200195,17045878501
2019-08-30,9598.173828,13595263986
2019-08-31,9630.664063,11454806419
2019-09-01,9757.970703,11445355859
2019-09-02,10346.76074,17248102294
2019-09-03,10623.54004,19384917989
2019-09-04,10594.49316,16742664769
2019-09-05,10575.5332,14551239508
2019-09-06,10353.30273,19536574783
2019-09-07,10517.25488,15307366476
2019-09-08,10441.27637,13670567493
2019-09-09,10334.97461,17595943368
2019-09-10,10115.97559,14906809639
2019-09-11,10178.37207,15428063426
2019-09-12,10410.12695,15323563925
2019-09-13,10360.54688,14109864675
2019-09-14,10358.04883,13468713124
2019-09-15,10347.71289,12043433567
2019-09-16,10276.79395,15160167779
2019-09-17,10241.27246,15304603363
2019-09-18,10198.24805,16169268880
2019-09-19,10266.41504,19937691247
2019-09-20,10181.6416,14734189639
2019-09-21,10019.7168,13425266806
2019-09-22,10070.39258,13199651698
2019-09-23,9729.324219,15144925408
2019-09-24,8620.566406,25002886689
2019-09-25,8486.993164,21744728353
2019-09-26,8118.967773,19258205289
2019-09-27,8251.845703,16408941156
2019-09-28,8245.915039,14141152736
2019-09-29,8104.185547,13034629109
2019-09-30,8293.868164,17115474183
2019-10-01,8343.276367,15305343413
2019-10-02,8393.041992,13125712443
2019-10-03,8259.992188,13668823409
2019-10-04,8205.939453,13139456229
2019-10-05,8151.500488,12200497197
2019-10-06,7988.155762,13160830305
2019-10-07,8245.623047,18009742607
2019-10-08,8228.783203,15592264032
2019-10-09,8595.740234,19384942333
2019-10-10,8586.473633,17618660671
2019-10-11,8321.756836,19604381101
2019-10-12,8336.555664,14532641605
2019-10-13,8321.005859,13808286059
2019-10-14,8374.686523,15151387859
2019-10-15,8205.369141,15220412632
2019-10-16,8047.526855,16071646996
2019-10-17,8103.911133,14313052244
2019-10-18,7973.20752,15651592610
2019-10-19,7988.560547,13797825640
2019-10-20,8222.078125,15504249442
2019-10-21,8243.720703,15868748866
2019-10-22,8078.203125,16803377857
2019-10-23,7514.671875,21942878958
2019-10-24,7493.48877,16268708849
2019-10-25,8660.700195,28705065488
2019-10-26,9244.972656,44496255609
2019-10-27,9551.714844,32593129501
2019-10-28,9256.148438,30948255332
2019-10-29,9427.6875,28426779937
2019-10-30,9205.726563,27706531577
2019-10-31,9199.584961,26583653947
2019-11-01,9261.104492,24324691031
2019-11-02,9324.717773,21242676385
2019-11-03,9235.354492,21132220847
2019-11-04,9412.612305,26170255634
2019-11-05,9342.527344,26198609048
2019-11-06,9360.879883,23133895765
2019-11-07,9267.561523,22700383839
2019-11-08,8804.880859,24333037836
2019-11-09,8813.582031,17578630606
2019-11-10,9055.526367,20587919881
2019-11-11,8757.788086,20265510765
2019-11-12,8815.662109,20309769107
2019-11-13,8808.262695,17545755405
2019-11-14,8708.094727,19084739975
2019-11-15,8491.992188,21796856471
2019-11-16,8550.760742,16495389808
2019-11-17,8577.975586,18668638897
2019-11-18,8309.286133,21579470673
2019-11-19,8206.145508,21083613816
2019-11-20,8027.268066,20764300437
2019-11-21,7642.75,22514243371
2019-11-22,7296.577637,34242315785
2019-11-23,7397.796875,21008924418
2019-11-24,7047.916992,30433517289
2019-11-25,7146.133789,42685231262
2019-11-26,7218.371094,21129505542
2019-11-27,7531.663574,23991412764
2019-11-28,7463.105957,19050116751
2019-11-29,7761.243652,19709695456
2019-11-30,7569.629883,17158194786
2019-12-01,7424.29248,18720708479
2019-12-02,7321.988281,17082040706
2019-12-03,7320.145508,14797485769
2019-12-04,7252.034668,21664240918
2019-12-05,7448.307617,18816085231
2019-12-06,7546.996582,18104466307
2019-12-07,7556.237793,15453520564
2019-12-08,7564.345215,15409908086
2019-12-09,7400.899414,17872021272
2019-12-10,7278.119629,18249031195
2019-12-11,7217.427246,16350490689
2019-12-12,7243.134277,18927080224
2019-12-13,7269.68457,17125736940
2019-12-14,7124.673828,17137029730
2019-12-15,7152.301758,16881129804
2019-12-16,6932.480469,20213265950
2019-12-17,6640.515137,22363804217
2019-12-18,7276.802734,31836522778
2019-12-19,7202.844238,25904604416
2019-12-20,7218.816406,22633815180
2019-12-21,7191.158691,19312552168
2019-12-22,7511.588867,23134537956
2019-12-23,7355.628418,27831788041
2019-12-24,7322.532227,22991622105
2019-12-25,7275.155762,21559505149
2019-12-26,7238.966797,22787010034
2019-12-27,7290.088379,22777360996
2019-12-28,7317.990234,21365673026
2019-12-29,7422.652832,22445257702
2019-12-30,7292.995117,22874131672
2019-12-31,7193.599121,21167946112
2020-01-01,7200.174316,18565664997
2020-01-02,6985.470215,20802083465
2020-01-03,7344.884277,28111481032
2020-01-04,7410.656738,18444271275
2020-01-05,7411.317383,19725074095
2020-01-06,7769.219238,23276261598
2020-01-07,8163.692383,28767291327
2020-01-08,8079.862793,31672559265
2020-01-09,7879.071289,24045990466
2020-01-10,8166.554199,28714583844
2020-01-11,8037.537598,25521165085
2020-01-12,8192.494141,22903438381
2020-01-13,8144.194336,22482910688
2020-01-14,8827.764648,44841784107
2020-01-15,8807.010742,40102834650
2020-01-16,8723.786133,31313981931
2020-01-17,8929.038086,36372139320
2020-01-18,8942.808594,32337772627
2020-01-19,8706.245117,34217320471
2020-01-20,8657.642578,26422375678
2020-01-21,8745.894531,24097418512
2020-01-22,8680.875977,22600204051
2020-01-23,8406.515625,25770680779
2020-01-24,8445.43457,24397913026
2020-01-25,8367.847656,19647331549
2020-01-26,8596.830078,22177678796
2020-01-27,8909.819336,28647338393
2020-01-28,9358.589844,34398744403
2020-01-29,9316.629883,30682598115
2020-01-30,9508.993164,32378792851
2020-01-31,9350.529297,29432489719
2020-02-01,9392.875,25922656496
2020-02-02,9344.365234,30835736946
2020-02-03,9293.521484,30934096509
2020-02-04,9180.962891,29893183716
2020-02-05,9613.423828,35222060874
2020-02-06,9729.801758,37628823716
2020-02-07,9795.943359,34522718159
2020-02-08,9865.119141,35172043762
2020-02-09,10116.67383,35807884663
2020-02-10,9856.611328,39386548075
2020-02-11,10208.23633,37648059389
2020-02-12,10326.05469,43444303830
2020-02-13,10214.37988,49356071373
2020-02-14,10312.11621,43338264162
2020-02-15,9889.424805,43865054831
2020-02-16,9934.433594,43374780305
2020-02-17,9690.142578,45998298413
2020-02-18,10141.99609,47271023953
2020-02-19,9633.386719,46992019710
2020-02-20,9608.475586,44925260237
2020-02-21,9686.441406,40930547513
2020-02-22,9663.181641,35838025154
2020-02-23,9924.515625,41185185761
2020-02-24,9650.174805,45080496648
2020-02-25,9341.705078,42515259129
2020-02-26,8820.522461,50420050762
2020-02-27,8784.494141,45470195695
2020-02-28,8672.455078,44605450443
2020-02-29,8599.508789,35792392544
2020-03-01,8562.454102,35349164300
2020-03-02,8869.669922,42857674409
2020-03-03,8787.786133,42386715821
2020-03-04,8755.246094,34746706368
2020-03-05,9078.762695,39698054597
2020-03-06,9122.545898,40826885651
2020-03-07,8909.954102,36216930370
2020-03-08,8108.116211,39973102121
2020-03-09,7923.644531,46936995808
2020-03-10,7909.729492,42213940994
2020-03-11,7911.430176,38682762605
2020-03-12,4970.788086,53980357243
2020-03-13,5563.707031,74156772075
2020-03-14,5200.366211,36154506008
2020-03-15,5392.314941,33997889639
2020-03-16,5014.47998,45368026430
2020-03-17,5225.629395,38622642935
2020-03-18,5238.438477,37878801016
2020-03-19,6191.192871,51000731797
2020-03-20,6198.77832,54442976103
2020-03-21,6185.066406,42494390880
2020-03-22,5830.254883,40099664740
2020-03-23,6416.314941,46491916000
2020-03-24,6734.803711,48221910672
2020-03-25,6681.062988,44590107888
2020-03-26,6716.44043,35319797642
2020-03-27,6469.79834,34585598367
2020-03-28,6242.193848,34885225901
2020-03-29,5922.042969,28373690931
2020-03-30,6429.841797,37101651525
2020-03-31,6438.644531,32786468812
2020-04-01,6606.776367,40346426266
2020-04-02,6793.624512,47660646124
2020-04-03,6733.387207,38976504903
2020-04-04,6867.527344,33185988584
2020-04-05,6791.129395,29510409856
2020-04-06,7271.78125,46896904615
2020-04-07,7176.414551,44243482668
2020-04-08,7334.098633,37563249549
2020-04-09,7302.089355,34815139178
2020-04-10,6865.493164,43622840992
2020-04-11,6859.083008,31222085946
2020-04-12,6971.091797,35759567632
2020-04-13,6845.037598,38619308647
2020-04-14,6842.427734,34110434052
2020-04-15,6642.109863,32288311031
2020-04-16,7116.804199,46783242377
2020-04-17,null,null
2020-04-18,7257.665039,32447188386
2020-04-19,7189.424805,31311210215
2020-04-20,6881.958496,37747113936
2020-04-21,6880.323242,32589741511
2020-04-22,7117.20752,33249153866
2020-04-23,7429.724609,43500782316
2020-04-24,7550.900879,34636526286
2020-04-25,7569.936035,32941541447
2020-04-26,7679.867188,33070154491
2020-04-27,7795.601074,36162144725
2020-04-28,7807.058594,33187959921
2020-04-29,8801.038086,60201052203
2020-04-30,8658.553711,66964629541
2020-05-01,8864.766602,44068389997
2020-05-02,8988.59668,40134388683
2020-05-03,8897.46875,47101785174
2020-05-04,8912.654297,45718796276
2020-05-05,9003.070313,43148462663
2020-05-06,9268.761719,49371886931
2020-05-07,9951.518555,61112700562
2020-05-08,9842.666016,51780748042
2020-05-09,9593.896484,46566121841
2020-05-10,8756.430664,63325279337
2020-05-11,8601.795898,57119858802
2020-05-12,8804.477539,42142717533
2020-05-13,9269.987305,45558144023
2020-05-14,9733.72168,56426907637
2020-05-15,9328.197266,48158802327
2020-05-16,9377.013672,36164766408
2020-05-17,9670.739258,40084250663
2020-05-18,9726.575195,41827139896
2020-05-19,9729.038086,39254288955
2020-05-20,9522.981445,36546239703
2020-05-21,9081.761719,39326160532
2020-05-22,9182.577148,29810773699
2020-05-23,9209.287109,27727866812
2020-05-24,8790.368164,32518803300
2020-05-25,8906.93457,31288157264
2020-05-26,8835.052734,29584186947
2020-05-27,9181.017578,32740536902
2020-05-28,9525.750977,34367073114
2020-05-29,9439.124023,32896642044
2020-05-30,9700.414063,32722975141
2020-05-31,9461.058594,27773290299
2020-06-01,10167.26856,35198901068
2020-06-02,9529.803711,39137252109
2020-06-03,9656.717773,25007459262
2020-06-04,9800.636719,25921805072
2020-06-05,9665.533203,23509628646
2020-06-06,9653.679688,20438419222
2020-06-07,9758.852539,25015250846
2020-06-08,9771.489258,21486346312
2020-06-09,9795.700195,23717842783
2020-06-10,9870.094727,25706567601
2020-06-11,9321.78125,30247143440
2020-06-12,9480.84375,22610564515
2020-06-13,9475.277344,17564322315
2020-06-14,9386.788086,18991732746
2020-06-15,9450.702148,26699704768
2020-06-16,9538.024414,21565537209
2020-06-17,9480.254883,20177709879
2020-06-18,9411.84082,17770083003
2020-06-19,9288.018555,19632223107
2020-06-20,9332.34082,17130541557
2020-06-21,9303.629883,15324301169
2020-06-22,9648.717773,21104009514
2020-06-23,9629.658203,17006433272
2020-06-24,9313.610352,18961716076
2020-06-25,9264.813477,18616048626
2020-06-26,9162.917969,18341465837
2020-06-27,9045.390625,17273093144
2020-06-28,9143.582031,14560870760
2020-06-29,9190.854492,16460547078
2020-06-30,9137.993164,15735797744
2020-07-01,9228.325195,15971550355
2020-07-02,9123.410156,16338916796
2020-07-03,9087.303711,13078970999
2020-07-04,9132.488281,12290528515
2020-07-05,9073.942383,12903406143
2020-07-06,9375.474609,17889263252
2020-07-07,9252.277344,13839652595
2020-07-08,9428.333008,19702359883
2020-07-09,9277.967773,18000702524
2020-07-10,9278.807617,16860035605
2020-07-11,9240.34668,13249910444
2020-07-12,9276.5,14452361907
2020-07-13,9243.614258,17519821266
2020-07-14,9243.213867,18085038362
2020-07-15,9192.836914,15844731575
2020-07-16,9132.227539,15713967523
2020-07-17,9151.392578,13944570749
2020-07-18,9159.040039,12252601475
2020-07-19,9185.817383,12939002784
2020-07-20,9164.231445,13755604146
2020-07-21,9374.887695,18069581956
2020-07-22,9525.363281,16532254884
2020-07-23,9581.072266,18146399002
2020-07-24,9536.892578,16552768325
2020-07-25,9677.113281,16610070933
2020-07-26,9905.166992,20507998997
2020-07-27,10990.87305,35359749590
2020-07-28,10912.82324,28766551142
2020-07-29,11100.46777,24617249715
2020-07-30,11111.21387,22857247901
2020-07-31,11323.4668,23160469766
2020-08-01,11759.59277,26075670303
2020-08-02,11053.61426,27410067336
2020-08-03,11246.34863,20271713443
2020-08-04,11205.89258,21250197042
2020-08-05,11747.02246,24411254471
2020-08-06,11779.77344,23400740340
2020-08-07,11601.47266,23132312867
2020-08-08,11754.0459,17572057837
2020-08-09,11675.73926,17489608833
2020-08-10,11878.11133,26114112569
2020-08-11,11410.52539,27039782640
2020-08-12,11584.93457,25064548486
2020-08-13,11784.1377,27522199497
2020-08-14,11768.87109,24237958589
2020-08-15,11865.69824,23354924400
2020-08-16,11892.80371,20583375490
2020-08-17,12254.40234,28227687027
2020-08-18,11991.2334,26043227672
2020-08-19,11758.2832,24502851117
2020-08-20,11878.37207,20175242945
2020-08-21,11592.48926,23762425999
2020-08-22,11681.8252,20224191306
2020-08-23,11664.84766,18482062658
2020-08-24,11774.5957,20681511755
2020-08-25,11366.13477,26301509932
2020-08-26,11488.36328,22466660958
2020-08-27,11323.39746,23240415076
2020-08-28,11542.5,19807127588
2020-08-29,11506.86523,17485597759
2020-08-30,11711.50586,19760127945
2020-08-31,11680.82031,22285928250
2020-09-01,11970.47852,27311555343
2020-09-02,11414.03418,28037405299
2020-09-03,10245.29688,31927261555
2020-09-04,10511.81348,29965130374
2020-09-05,10169.56738,44916565292
2020-09-06,10280.35156,37071460174
2020-09-07,10369.56348,33703098409
2020-09-08,10131.5166,33430927462
2020-09-09,10242.34766,24128292755
2020-09-10,10363.13867,54406443211
2020-09-11,10400.91504,45201121775
2020-09-12,10442.1709,36750077324
2020-09-13,10323.75586,36506852789
2020-09-14,10680.83789,35453581940
2020-09-15,10796.95117,32509451925
2020-09-16,10974.90527,30769986455
2020-09-17,10948.99023,38151810523
2020-09-18,10944.58594,26341903912
2020-09-19,11094.34668,22764204008
2020-09-20,10938.27148,24699523788
2020-09-21,10462.25977,28884999244
2020-09-22,10538.45996,23621787804
2020-09-23,10225.86426,22986733997
2020-09-24,10745.54883,23017536742
2020-09-25,10702.29004,21232549821
2020-09-26,10754.4375,18105012128
2020-09-27,10774.42676,18016880214
2020-09-28,10721.32715,22720365389
2020-09-29,10848.83008,20459870042
2020-09-30,10787.61816,20759622010
2020-10-01,10623.33008,27178227816
2020-10-02,10585.16406,23127839259
2020-10-03,10565.49316,17094010304
2020-10-04,10684.42871,17546792792
2020-10-05,10804.00098,19385191766
2020-10-06,10621.66406,22264958686
2020-10-07,10679.13672,17634388529
2020-10-08,10923.62793,21962121001
2020-10-09,null,null
2020-10-10,11296.36133,22877978588
2020-10-11,11384.18164,19968627060
2020-10-12,null,null
2020-10-13,null,null
2020-10-14,11429.50684,24103426719
2020-10-15,11495.34961,24487233058
2020-10-16,11322.12305,25635480772
2020-10-17,11358.10156,19130430174
2020-10-18,11483.35938,18283314340
2020-10-19,11742.03711,23860769928
2020-10-20,11916.33496,30915821592
2020-10-21,12823.68945,43414712626
2020-10-22,12965.8916,34729759598
2020-10-23,12931.53906,28974975003
2020-10-24,13108.0625,24542317940
2020-10-25,13031.17383,24406920575
2020-10-26,13075.24805,29461458313
2020-10-27,13654.21875,33749878156
2020-10-28,13271.28516,35867318895
2020-10-29,13437.88281,56499499598
2020-10-30,13546.52246,30581485201
2020-10-31,13780.99512,30306464719
2020-11-01,13737.10938,24453857900
2020-11-02,13550.48926,30771455468
2020-11-03,13950.30078,29869951617
2020-11-04,14133.70703,35116364962
2020-11-05,15579.84863,40856321439
2020-11-06,15565.88086,39837841971
2020-11-07,14833.75391,35024953706
2020-11-08,15479.56738,26632075029
2020-11-09,15332.31543,34149115566
2020-11-10,15290.90234,25574938143
2020-11-11,15701.33984,29772374934
2020-11-12,16276.34375,34175758344
2020-11-13,16317.80859,31599492172
2020-11-14,16068.13867,27481710135
2020-11-15,15955.58789,23653867583
2020-11-16,16716.11133,31526766675
2020-11-17,17645.40625,39006849170
2020-11-18,17804.00586,49064800278
2020-11-19,17817.08984,36985055355
2020-11-20,18621.31445,36992873940
2020-11-21,18642.23242,39650210707
2020-11-22,18370.00195,41280434226
2020-11-23,18364.12109,42741112308
2020-11-24,19107.46484,51469565009
2020-11-25,18732.12109,43710357371
2020-11-26,17150.62305,61396835737
2020-11-27,17108.40234,38886494645
2020-11-28,17717.41406,32601040734
2020-11-29,18177.48438,31133957704
2020-11-30,19625.83594,47728480399
2020-12-01,18802.99805,49633658712
2020-12-02,19201.0918,37387697139
2020-12-03,19445.39844,31930317405
2020-12-04,18699.76563,33872388058
2020-12-05,19154.23047,27242455064
2020-12-06,19345.12109,25293775714
2020-12-07,19191.63086,26896357742
2020-12-08,18321.14453,31692288756
2020-12-09,18553.91602,34420373071
2020-12-10,18264.99219,25547132265
2020-12-11,18058.9043,27919640985
2020-12-12,18803.65625,21752580802
2020-12-13,19142.38281,25450468637
2020-12-14,19246.64453,22473997681
2020-12-15,19417.07617,26741982541
2020-12-16,21310.59766,44409011479
2020-12-17,22805.16211,71378606374
2020-12-18,23137.96094,40387896275
2020-12-19,23869.83203,38487546580
2020-12-20,23477.29492,37844228422
2020-12-21,22803.08203,45852713981
2020-12-22,23783.0293,44171632681
2020-12-23,23241.3457,51146161904
2020-12-24,23735.94922,41080759713
2020-12-25,24664.79102,42068395846
2020-12-26,26437.03711,48332647295
2020-12-27,26272.29492,66479895605
2020-12-28,27084.80859,49056742893
2020-12-29,27362.4375,45265946774
2020-12-30,28840.95313,51287442704
2020-12-31,29001.7207,46754964848
2021-01-01,29374.15234,40730301359
2021-01-02,32127.26758,67865420765
2021-01-03,32782.02344,78665235202
2021-01-04,31971.91406,81163475344
2021-01-05,33992.42969,67547324782
2021-01-06,36824.36328,75289433811
2021-01-07,39371.04297,84762141031
2021-01-08,40797.60938,88107519480
2021-01-09,40254.54688,61984162837
2021-01-10,38356.44141,79980747690
2021-01-11,35566.65625,1.23E+11
2021-01-12,33922.96094,74773277909
2021-01-13,37316.35938,69364315979
2021-01-14,39187.32813,63615990033
2021-01-15,36825.36719,67760757881
2021-01-16,36178.14063,57706187875
2021-01-17,35791.27734,52359854336
2021-01-18,36630.07422,49511702429
2021-01-19,36069.80469,57244195486
2021-01-20,35547.75,66834573161
2021-01-21,30825.69922,75643067688
2021-01-22,33005.76172,77207272511
2021-01-23,32067.64258,48354737975
2021-01-24,32289.37891,48643830599
2021-01-25,32366.39258,59897054838
2021-01-26,32569.84961,60255421470
2021-01-27,30432.54688,62576762015
2021-01-28,31649.60547,78948162368
2021-01-29,34316.38672,1.18E+11
2021-01-30,34269.52344,65141828798
2021-01-31,33114.35938,52754542671
2021-02-01,33537.17578,61400400660
2021-02-02,35510.28906,63088585433
2021-02-03,37472.08984,61166818159
2021-02-04,36926.06641,68838074392
2021-02-05,38144.30859,58598066402
2021-02-06,39266.01172,71326033653
2021-02-07,38903.44141,65500641143
2021-02-08,46196.46484,1.01E+11
2021-02-09,46481.10547,91809846886
2021-02-10,44918.18359,87301089896
2021-02-11,47909.33203,81388911810
2021-02-12,47504.85156,76555041196
2021-02-13,47105.51563,70250456155
2021-02-14,48717.28906,71248675228
2021-02-15,47945.05859,77069903166
2021-02-16,49199.87109,77049582886
2021-02-17,52149.00781,80820545404
2021-02-18,51679.79688,52054723579
2021-02-19,55888.13281,63495496918
2021-02-20,56099.51953,68145460026
2021-02-21,57539.94531,51897585191
2021-02-22,54207.32031,92052420332
2021-02-23,48824.42578,1.06E+11
2021-02-24,49705.33203,63695521388
2021-02-25,47093.85156,54506565949
2021-02-26,46339.76172,3.51E+11
2021-02-27,46188.45313,45910946382
2021-02-28,45137.76953,53443887451
2021-03-01,49631.24219,53891300112
2021-03-02,48378.98828,47530897720
2021-03-03,50538.24219,53220811975
2021-03-04,48561.16797,52343816680
2021-03-05,48927.30469,48625928883
2021-03-06,48912.38281,34363564661
2021-03-07,51206.69141,43137459378
2021-03-08,52246.52344,48597428048
2021-03-09,54824.11719,50912227385
2021-03-10,56008.55078,57295577614
2021-03-11,57805.12109,56772343595
2021-03-12,57332.08984,55689944702
2021-03-13,61243.08594,60669829814
2021-03-14,59302.31641,43901225564
2021-03-15,55907.19922,66419369890
2021-03-16,56804.90234,59749798599
2021-03-17,58870.89453,60258313191
2021-03-18,57858.92188,55746041000
2021-03-19,58346.65234,49063873786
2021-03-20,58313.64453,50361731222
2021-03-21,57523.42188,51943414539
2021-03-22,54529.14453,56521454974
2021-03-23,54738.94531,56435023914
2021-03-24,52774.26563,70567223787
2021-03-25,51704.16016,67999812841
2021-03-26,55137.3125,56652197978
2021-03-27,55973.51172,47266542233
2021-03-28,55950.74609,47686580918
2021-03-29,57750.19922,57625587027
2021-03-30,58917.69141,54414116432
2021-03-31,58918.83203,65520826225
2021-04-01,59095.80859,61669163792
2021-04-02,59384.3125,58727860620
2021-04-03,57603.89063,59641344484
2021-04-04,58758.55469,50749662970
2021-04-05,59057.87891,60706272115
2021-04-06,58192.35938,66058027988
2021-04-07,56048.9375,75645303584
2021-04-08,58323.95313,53053855641
2021-04-09,58245.00391,46655208546
2021-04-10,59793.23438,58238470525
2021-04-11,60204.96484,46280252580
2021-04-12,59893.45313,51828688519
2021-04-13,63503.45703,69983454362
2021-04-14,63109.69531,77451779687
2021-04-15,63314.01172,60954381579
2021-04-16,61572.78906,84293007468
2021-04-17,60683.82031,66138759198
2021-04-18,56216.18359,97468872758
2021-04-19,55724.26563,65344865159
2021-04-20,56473.03125,67849323955
2021-04-21,53906.08984,54926612466
2021-04-22,51762.27344,74798630778
2021-04-23,51093.65234,86668667320
2021-04-24,50050.86719,49014494781
2021-04-25,49004.25391,46117114240
2021-04-26,54021.75391,58284039825
2021-04-27,55033.11719,49448222757
2021-04-28,54824.70313,48000572955
2021-04-29,53555.10938,46088929780
2021-04-30,57750.17578,52395931985
2021-05-01,57828.05078,42836427360
2021-05-02,56631.07813,38177405335
2021-05-03,57200.29297,51713139031
2021-05-04,53333.53906,68564706967
2021-05-05,57424.00781,69241316747
2021-05-06,56396.51563,69523285106
2021-05-07,57356.40234,68434023376
2021-05-08,58803.77734,65382980634
2021-05-09,58232.31641,65906690347
2021-05-10,55859.79688,71776546298
2021-05-11,56704.57422,61308396325
2021-05-12,49150.53516,75215403907
2021-05-13,49716.19141,96721152926
2021-05-14,49880.53516,55737497453
2021-05-15,46760.1875,59161047474
2021-05-16,46456.05859,64047871555
2021-05-17,43537.51172,74903638450
2021-05-18,42909.40234,56187365084
2021-05-19,37002.44141,1.26E+11
2021-05-20,40782.73828,88281943359
2021-05-21,37304.69141,82051616861
